TDAY,CLOSE,NAME,OPEN
2020-09-21,199.45394897460938,Microsoft Corporation,194.18547441980263
2020-09-18,197.3367156982422,Microsoft Corporation,199.70999884086376
2020-09-17,199.81832885742188,Microsoft Corporation,197.00190516131224
2020-09-16,201.92572021484375,Microsoft Corporation,207.41084405129138
2020-09-15,205.59889221191406,Microsoft Corporation,205.24437680279132
2020-09-14,202.2802276611328,Microsoft Corporation,201.12805643403587
2020-09-11,200.92127990722656,Microsoft Corporation,204.04297815365467
2020-09-10,202.24082946777344,Microsoft Corporation,210.14847738305693
2020-09-09,208.0706329345703,Microsoft Corporation,204.43686894666638
2020-09-08,199.57212829589844,Microsoft Corporation,203.35361565380362
2020-09-04,210.98556518554688,Microsoft Corporation,211.82262011278797
2020-09-03,213.98907470703125,Microsoft Corporation,225.77669297434528
2020-09-02,228.12042236328125,Microsoft Corporation,224.49650047417413
2020-09-01,223.80714416503906,Microsoft Corporation,222.07395125817888
2020-08-31,222.09365844726562,Microsoft Corporation,223.5412616521386
2020-08-28,225.4221649169922,Microsoft Corporation,224.70327690721265
2020-08-27,223.127685546875,Microsoft Corporation,219.49390631764186
2020-08-26,217.7803955078125,Microsoft Corporation,214.56023036940874
2020-08-25,213.1717071533203,Microsoft Corporation,209.85305972791204
2020-08-24,210.43405151367188,Microsoft Corporation,211.51728202253588
2020-08-21,209.77426147460938,Microsoft Corporation,210.60145895788895
2020-08-20,211.3105010986328,Microsoft Corporation,206.34728587782513
2020-08-19,206.50486755371094,Microsoft Corporation,208.2676023313387
2020-08-18,207.76536560058594,Microsoft Corporation,206.82226597079242
2020-08-17,206.57666015625,Microsoft Corporation,205.90864314698115
2020-08-14,205.22096252441406,Microsoft Corporation,205.0834287267313
2020-08-13,205.02447509765625,Microsoft Corporation,205.75144797750238
2020-08-12,205.50587463378906,Microsoft Corporation,201.6745500810837
2020-08-11,199.79820251464844,Microsoft Corporation,203.5116303024305
2020-08-10,204.58241271972656,Microsoft Corporation,207.94217971564433
2020-08-07,208.73794555664062,Microsoft Corporation,211.06621695525095
2020-08-06,212.53977966308594,Microsoft Corporation,208.6003917823896
2020-08-05,209.1898193359375,Microsoft Corporation,211.11529249122495
2020-08-04,209.5336456298828,Microsoft Corporation,210.39815234408405
2020-08-03,212.72642517089844,Microsoft Corporation,207.794845091534
2020-07-31,201.39947509765625,Microsoft Corporation,200.80021747107278
2020-07-30,200.30902099609375,Microsoft Corporation,197.46010017369127
2020-07-29,200.46621704101562,Microsoft Corporation,198.93369321025006
2020-07-28,198.46214294433594,Microsoft Corporation,200.02413717172857
2020-07-27,200.25991821289062,Microsoft Corporation,197.92182859352468
2020-07-24,197.75482177734375,Microsoft Corporation,196.8903150405056
2020-07-23,198.97299194335938,Microsoft Corporation,203.54110819130298
2020-07-22,208.020751953125,Microsoft Corporation,205.51565843572513
2020-07-21,205.07357788085938,Microsoft Corporation,209.89710850791036
2020-07-20,207.87342834472656,Microsoft Corporation,201.3896577574859
2020-07-17,199.30697631835938,Microsoft Corporation,200.86897037807606
2020-07-16,200.32864379882812,Microsoft Corporation,201.78257445589063
2020-07-15,204.3760986328125,Microsoft Corporation,205.86933336236524
2020-07-14,204.6806640625,Microsoft Corporation,202.49976024314844
2020-07-13,203.42318725585938,Microsoft Corporation,210.70267441100412
2020-07-10,209.90696716308594,Microsoft Corporation,209.85784473582274
2020-07-09,210.5455322265625,Microsoft Corporation,212.52012791876047
2020-07-08,209.08175659179688,Microsoft Corporation,206.3703695941543
2020-07-07,204.58241271972656,Microsoft Corporation,206.74366450194705
2020-07-06,206.98927307128906,Microsoft Corporation,205.15221120342116
2020-07-02,202.62747192382812,Microsoft Corporation,202.05768472384878
2020-07-01,201.0949249267578,Microsoft Corporation,199.56240125011774
2020-06-30,199.92587280273438,Microsoft Corporation,194.395035891354
2020-06-29,194.9451904296875,Microsoft Corporation,192.33203323318577
2020-06-26,192.87232971191406,Microsoft Corporation,196.21244450692907
2020-06-25,196.81170654296875,Microsoft Corporation,194.31644637331016
2020-06-24,194.35574340820312,Microsoft Corporation,198.04953387902407
2020-06-23,198.35406494140625,Microsoft Corporation,198.53088767556181
2020-06-22,197.0376739501953,Microsoft Corporation,192.34184300279318
2020-06-19,191.71310424804688,Microsoft Corporation,195.09252298895993
2020-06-18,192.86253356933594,Microsoft Corporation,190.58338486438862
2020-06-17,190.8191680908203,Microsoft Corporation,191.59524849338447
2020-06-16,190.1609649658203,Microsoft Corporation,189.4929329353947
2020-06-15,185.61248779296875,Microsoft Corporation,181.32927328249374
2020-06-12,184.43360900878906,Microsoft Corporation,187.18428461722556
2020-06-11,182.98951721191406,Microsoft Corporation,189.7287031837225
2020-06-10,193.37335205078125,Microsoft Corporation,187.76392201424335
2020-06-09,186.45736694335938,Microsoft Corporation,184.68906439265155
2020-06-08,185.04269409179688,Microsoft Corporation,182.66531577672032
2020-06-05,183.90313720703125,Microsoft Corporation,179.4037957600451
2020-06-04,179.69851684570312,Microsoft Corporation,181.05421787983607
2020-06-03,182.09555053710938,Microsoft Corporation,181.56506729152824
2020-06-02,181.65347290039062,Microsoft Corporation,181.00509285077348
2020-06-01,179.610107421875,Microsoft Corporation,179.32520633679593
2020-05-29,180.02272033691406,Microsoft Corporation,179.5118740410601
2020-05-28,178.2052764892578,Microsoft Corporation,177.5569114404667
2020-05-27,178.60804748535156,Microsoft Corporation,177.026401429983
2020-05-26,178.37229919433594,Microsoft Corporation,183.05828186316458
2020-05-22,180.2781219482422,Microsoft Corporation,179.96376539916685
2020-05-21,180.1995391845703,Microsoft Corporation,182.13484598464856
2020-05-20,182.39027404785156,Microsoft Corporation,181.55523772821044
2020-05-19,179.89498901367188,Microsoft Corporation,181.2665071748133
2020-05-18,181.1489715576172,Microsoft Corporation,181.97188253975696
2020-05-15,179.43453979492188,Microsoft Corporation,175.41792757810913
2020-05-14,176.85806274414062,Microsoft Corporation,173.92887323164408
2020-05-13,176.0939178466797,Microsoft Corporation,178.8369693480243
2020-05-12,178.7977752685547,Microsoft Corporation,183.00052584003856
2020-05-11,182.94174194335938,Microsoft Corporation,179.42475064115294
2020-05-08,180.9236297607422,Microsoft Corporation,181.21753079613268
2020-05-07,179.8656005859375,Microsoft Corporation,180.423999070521
2020-05-06,178.8271484375,Microsoft Corporation,178.3765131617098
2020-05-05,177.08334350585938,Microsoft Corporation,176.94619169815238
2020-05-04,175.20240783691406,Microsoft Corporation,170.94089539187522
2020-05-01,171.01925659179688,Microsoft Corporation,172.22423422890117
2020-04-30,175.56491088867188,Microsoft Corporation,176.33883586878753
2020-04-29,173.8210906982422,Microsoft Corporation,169.69672989815382
2020-04-28,166.35606384277344,Microsoft Corporation,172.0184975025353
2020-04-27,170.5098419189453,Microsoft Corporation,172.99817197410135
2020-04-24,170.99966430664062,Microsoft Corporation,168.5603054065638
2020-04-23,167.93333435058594,Microsoft Corporation,170.5686224396183
2020-04-22,169.99063110351562,Microsoft Corporation,167.90395022887523
2020-04-21,164.4065704345703,Microsoft Corporation,169.9710328059404
2020-04-20,171.49928283691406,Microsoft Corporation,173.03735626263827
2020-04-17,174.96728515625,Microsoft Corporation,175.84897319288868
2020-04-16,173.4390106201172,Microsoft Corporation,170.75475162000117
2020-04-15,168.3839874267578,Microsoft Corporation,167.71781076715828
2020-04-14,170.1669464111328,Microsoft Corporation,165.5625472005656
2020-04-13,162.14352416992188,Microsoft Corporation,161.0071299100403
2020-04-09,161.7810821533203,Microsoft Corporation,162.97626877341966
2020-04-08,161.77125549316406,Microsoft Corporation,162.300265299211
2020-04-07,160.16464233398438,Microsoft Corporation,166.14056024370063
2020-04-06,161.90846252441406,Microsoft Corporation,157.05914701239178
2020-04-03,150.7011260986328,Microsoft Corporation,151.9452987030129
2020-04-02,152.10205078125,Microsoft Corporation,148.77121178475477
2020-04-01,149.01612854003906,Microsoft Corporation,149.88802560739984
2020-03-31,154.502197265625,Microsoft Corporation,156.15781023848362
2020-03-30,156.97096252441406,Microsoft Corporation,149.33941551830736
2020-03-27,146.65512084960938,Microsoft Corporation,148.66342713836337
2020-03-26,152.93475341796875,Microsoft Corporation,145.3815667481458
2020-03-25,143.9316864013672,Microsoft Corporation,145.88121573807274
2020-03-24,145.32278442382812,Microsoft Corporation,140.82614788085513
2020-03-23,133.2141876220703,Microsoft Corporation,134.22323641561994
2020-03-20,134.5563201904297,Microsoft Corporation,143.03037404306235
2020-03-19,139.80731201171875,Microsoft Corporation,139.86608923125232
2020-03-18,137.54428100585938,Microsoft Corporation,135.19310259232057
2020-03-17,143.58880615234375,Microsoft Corporation,137.15243130786462
2020-03-16,132.6655731201172,Microsoft Corporation,137.152418313026
2020-03-13,155.59942626953125,Microsoft Corporation,144.49987477283062
2020-03-12,136.23153686523438,Microsoft Corporation,142.34462152873047
2020-03-11,150.50518798828125,Microsoft Corporation,153.9339983847972
2020-03-10,157.6468963623047,Microsoft Corporation,154.94303995582567
2020-03-09,147.55641174316406,Microsoft Corporation,147.92868739560362
2020-03-06,158.28369140625,Microsoft Corporation,159.3025313450048
2020-03-05,162.88807678222656,Microsoft Corporation,162.67255038053509
2020-03-04,167.08102416992188,Microsoft Corporation,165.0629268628645
2020-03-03,161.1638641357422,Microsoft Corporation,170.26491407159554
2020-03-02,169.27548217773438,Microsoft Corporation,161.94762794621167
2020-02-28,158.7147216796875,Microsoft Corporation,149.30999402886323
2020-02-27,154.962646484375,Microsoft Corporation,159.99811436761686
2020-02-26,166.70875549316406,Microsoft Corporation,166.25812022350019
2020-02-25,164.6514892578125,Microsoft Corporation,170.65679583689393
2020-02-24,167.41412353515625,Microsoft Corporation,164.35758863057742
2020-02-21,174.95750427246094,Microsoft Corporation,179.4443495961406
2020-02-20,180.66891479492188,Microsoft Corporation,183.14745366503564
2020-02-19,183.47076416015625,Microsoft Corporation,184.23489793319322
2020-02-18,182.9221649169922,Microsoft Corporation,181.33944302011128
2020-02-14,181.0854034423828,Microsoft Corporation,179.03371506922886
2020-02-13,179.48313903808594,Microsoft Corporation,178.86762954026838
2020-02-12,180.4601287841797,Microsoft Corporation,181.31010672355828
2020-02-11,180.1963348388672,Microsoft Corporation,186.2634443854595
2020-02-10,184.3583221435547,Microsoft Corporation,179.35612964512669
2020-02-07,179.6589813232422,Microsoft Corporation,178.64291663788796
2020-02-06,179.40496826171875,Microsoft Corporation,176.80616708605396
2020-02-05,175.76077270507812,Microsoft Corporation,179.79575255002771
2020-02-04,175.97572326660156,Microsoft Corporation,173.06429245546985
2020-02-03,170.36781311035156,Microsoft Corporation,166.5086840667244
2020-01-31,166.31324768066406,Microsoft Corporation,168.24770145405597
2020-01-30,168.80459594726562,Microsoft Corporation,170.0453793688347
2020-01-29,164.1736602783203,Microsoft Corporation,163.97826494179765
2020-01-28,161.6530303955078,Microsoft Corporation,160.01167681946552
2020-01-27,158.5461883544922,Microsoft Corporation,157.44218312686374
2020-01-24,161.24267578125,Microsoft Corporation,163.65584605640043
2020-01-23,162.884033203125,Microsoft Corporation,162.36622887171592
2020-01-22,161.8874969482422,Microsoft Corporation,163.54837960267304
2020-01-21,162.66909790039062,Microsoft Corporation,162.8449492289072
2020-01-17,163.2552947998047,Microsoft Corporation,163.5679243453893
2020-01-16,162.3466796875,Microsoft Corporation,160.56856286655798
2020-01-15,159.42547607421875,Microsoft Corporation,158.87836318424215
2020-01-14,158.39964294433594,Microsoft Corporation,159.63064691635765
2020-01-13,159.523193359375,Microsoft Corporation,158.03816189639335
2020-01-10,157.6278076171875,Microsoft Corporation,159.07376579444986
2020-01-09,158.36053466796875,Microsoft Corporation,158.116286814545
2020-01-08,156.40658569335938,Microsoft Corporation,155.27327183032833
2020-01-07,153.954345703125,Microsoft Corporation,155.6543165376673
2020-01-06,155.37098693847656,Microsoft Corporation,153.46585612856015
2020-01-03,154.97039794921875,Microsoft Corporation,154.67731240460043
2020-01-02,156.92440795898438,Microsoft Corporation,155.1267467415281
2019-12-31,154.07154846191406,Microsoft Corporation,153.16295357041966
2019-12-30,153.96409606933594,Microsoft Corporation,155.33189319535595
2019-12-27,155.3025665283203,Microsoft Corporation,155.78128279504284
2019-12-26,155.0192413330078,Microsoft Corporation,153.9347801589889
2019-12-24,153.7589111328125,Microsoft Corporation,153.85660132808127
2019-12-23,153.78826904296875,Microsoft Corporation,154.48192481052814
2019-12-20,153.78826904296875,Microsoft Corporation,153.72965192545226
2019-12-19,152.12738037109375,Microsoft Corporation,150.4567180463812
2019-12-18,150.81820678710938,Microsoft Corporation,150.74982511883624
2019-12-17,151.13082885742188,Microsoft Corporation,151.87333708634705
2019-12-16,151.95150756835938,Microsoft Corporation,151.54117287120715
2019-12-13,150.97450256347656,Microsoft Corporation,149.4797066892012
2019-12-12,149.71420288085938,Microsoft Corporation,148.1607748579216
2019-12-11,148.20962524414062,Microsoft Corporation,148.05330300764768
2019-12-10,147.65277099609375,Microsoft Corporation,147.80907834946015
2019-12-09,147.87745666503906,Microsoft Corporation,147.59413564607547
2019-12-06,148.25848388671875,Microsoft Corporation,147.51597559448987
2019-12-05,146.4803466796875,Microsoft Corporation,146.59759581152878
2019-12-04,146.4021759033203,Microsoft Corporation,146.68549686666998
2019-12-03,145.87460327148438,Microsoft Corporation,144.0964864350842
2019-12-02,146.10906982421875,Microsoft Corporation,148.31706506636772
2019-11-29,147.89700317382812,Microsoft Corporation,148.60043836598524
2019-11-27,148.81536865234375,Microsoft Corporation,148.8251332016332
2019-11-26,148.53204345703125,Microsoft Corporation,147.877460822387
2019-11-25,147.75042724609375,Microsoft Corporation,146.54873181933343
2019-11-22,146.14817810058594,Microsoft Corporation,146.61714482855925
2019-11-21,146.04071044921875,Microsoft Corporation,145.962549326805
2019-11-20,146.17745971679688,Microsoft Corporation,146.85158621976964
2019-11-19,146.4314727783203,Microsoft Corporation,146.90858047380993
2019-11-18,146.3828125,Microsoft Corporation,146.11993001943532
2019-11-15,146.02255249023438,Microsoft Corporation,145.00991862276075
2019-11-14,144.16281127929688,Microsoft Corporation,143.15019235242454
2019-11-13,143.4325408935547,Microsoft Corporation,142.87755201575482
2019-11-12,143.1988983154297,Microsoft Corporation,142.42968401163765
2019-11-11,142.26414489746094,Microsoft Corporation,141.51440840487697
2019-11-08,142.1181182861328,Microsoft Corporation,140.19022418761818
2019-11-07,140.4628448486328,Microsoft Corporation,140.0539016912249
2019-11-06,140.2681121826172,Microsoft Corporation,140.5699501186305
